id,title,body,accepted_answer_id,answer_count,comment_count,community_owned_date,creation_date,favorite_count,last_activity_date,last_edit_date,last_editor_display_name,last_editor_user_id,owner_display_name,owner_user_id,parent_id,post_type_id,score,tags,view_count
6016041,,"Process of dynamically allocating and freeing portions of physical memory in order to respond to program requests with, if possible, fairness and no starvation among the requesters.",,,0,,2011-05-16T10:28:20.920Z,,2015-08-21T17:52:44.423Z,2015-08-21T17:52:44.423Z,,717822,,594916,,4,0,,
8055079,,"For issues relating to the creation, manipulation and rendering of polygons in graphical user interfaces.",,,0,,2011-11-08T18:07:31.630Z,,2019-04-10T04:13:53.060Z,2019-04-10T04:13:53.060Z,,7328782,,305637,,4,0,,
7489760,,"Zooming is the act of enlarging something (a document, an image, a map) to view it in greater detail. (DO NOT USE for questions about the Zoom communications platform; instead, use [zoom-sdk].)",,,0,,2011-09-20T18:13:22.720Z,,2021-02-07T10:14:34.843Z,2021-02-07T10:14:34.843Z,,366904,,305637,,4,0,,
6771798,,A menu is a user interface mechanism that provides the user a means to view and execute application operations. (Generic; please use platform and/or language tags when possible instead),,,0,,2011-07-21T05:52:43.980Z,,2014-03-06T19:13:52.033Z,2014-03-06T19:13:52.033Z,,1234256,,305637,,4,0,,
6984442,,A border is a graphical user interface construct that is used to surround and/or highlight something that is contained within.,,,0,,2011-08-08T15:22:24.947Z,,2012-09-20T00:58:59.690Z,2012-09-20T00:58:59.690Z,,275567,,305637,,4,0,,
7532733,,"A getter is a public accessor method, used in object-oriented programming, which returns the value associated with a private member of a class.",,,0,,2011-09-23T17:30:10.100Z,,2015-01-18T20:27:52.900Z,2015-01-18T20:27:52.900Z,,975741,,305637,,4,0,,
6989167,,"A context menu is a menu in a graphical user interface that appears upon user interaction, such as a right mouse click or middle click mouse operation.",,,0,,2011-08-08T22:04:29.813Z,,2011-08-09T07:50:21.157Z,2011-08-09T07:50:21.157Z,,305637,,305637,,4,0,,
5289719,,A checkbox is a graphical user interface element that permits the user to make a binary selection.,,,0,,2011-03-13T13:40:51.667Z,,2011-08-09T00:48:36.843Z,2011-08-09T00:48:36.843Z,,305637,,305637,,4,0,,
5643484,,Animation is the rapid display of a sequence of visuals in order to create an illusion of movement or change.,,,0,,2011-04-13T01:30:06.410Z,,2011-07-30T07:54:39.327Z,2011-07-30T07:54:39.327Z,,305637,,305637,,4,0,,
5543709,,Text is a sequence of characters that is most often used to represent a cohesive piece of information.,,,0,,2011-04-04T20:06:15.987Z,,2011-07-21T07:49:20.477Z,2011-07-21T07:49:20.477Z,,305637,,305637,,4,0,,
7574538,,"The toolbar tag is for issues relating to the configuration, design, and use of toolbars.",,,0,,2011-09-27T19:19:45.823Z,,2011-09-27T20:11:45.590Z,2011-09-27T20:11:45.590Z,,305637,,305637,,4,0,,
6824697,,Focus indicates the component of the graphical user interface which is currently selected to receive input.,,,0,,2011-07-26T02:48:49.693Z,,2011-07-26T04:42:28.623Z,2011-07-26T04:42:28.623Z,,305637,,305637,,4,0,,
6989147,,A menu item is a child element of a menu that provides the user a means to view and execute a specific application operation.,,,0,,2011-08-08T22:02:15.950Z,,2011-08-09T04:33:39.717Z,2011-08-09T04:33:39.717Z,,305637,,305637,,4,0,,
7532943,,Crop refers to any issues relating to cropping images.,,,0,,2011-09-23T17:49:30.347Z,,2011-09-23T21:11:56.167Z,2011-09-23T21:11:56.167Z,,305637,,305637,,4,0,,
11431538,,Interface to global information about an application environment,,,0,,2012-07-11T11:20:39.320Z,,2013-01-30T17:13:07.303Z,2013-01-30T17:13:07.303Z,,349415,,349415,,4,0,,
14651404,,Instantiates a layout XML file into its corresponding View objects,,,0,,2013-02-01T17:04:54.837Z,,2013-02-01T17:20:26.627Z,2013-02-01T17:20:26.627Z,,349415,,349415,,4,0,,
14694462,,An Android class that provides a description of an Intent and target action to perform with it,,,0,,2013-02-04T19:53:50.353Z,,2013-02-04T20:17:37.657Z,2013-02-04T20:17:37.657Z,,349415,,349415,,4,0,,
11415053,,Permissions in the AndroidManifest.xml that allows an app to perform certain actions that are disallowed by default,,,0,,2012-07-10T14:03:39.733Z,,2013-02-04T20:18:26.063Z,2013-02-04T20:18:26.063Z,,349415,,349415,,4,0,,
7110733,,"Background typically refers to the rendering behind a container element's contents - usually on a web page, Windows form or other UI presentation medium.",,,0,,2011-08-18T16:19:46.643Z,,2013-11-21T22:49:14.343Z,2013-11-21T22:49:14.343Z,user1093284,15609,,349415,,4,0,,
8801319,,The process of transforming text or data for presentation. A typical example would be the transformation of a decimal into a particular currency format with the correct number of decimal places.,,,0,,2012-01-10T09:54:45.847Z,,2016-04-21T03:58:23.843Z,2016-04-21T03:58:23.843Z,,207421,,83178,,4,0,,
4991287,,A label is a placeholder for text and other UI elements.,,,0,,2011-02-14T10:53:29.333Z,,2012-12-18T15:02:28.963Z,2012-12-18T15:02:28.963Z,,225647,,83178,,4,0,,
9068128,,An event that occurs when a user clicks a button element located within a user interface,,,0,,2012-01-30T17:34:09.550Z,,2012-01-30T19:02:46.080Z,2012-01-30T19:02:46.080Z,,83178,,83178,,4,0,,
45143041,,The adapter pattern is a software design pattern that allows the interface of an existing class to be used as another interface.,,,0,,2017-07-17T11:26:21.293Z,,2017-07-20T19:58:30.747Z,2017-07-20T19:58:30.747Z,,2657515,,2657515,,4,0,,
11202294,,"For questions related to the SetFocus method, which moves the focus to the specified form or Window.",,,0,,2012-06-26T07:08:15.197Z,,2017-12-29T09:41:10.730Z,2017-12-29T09:41:10.730Z,,2657515,,2657515,,4,0,,
5609248,,"Questions about search algorithm mechanics and implementation.  *NOT* for questions about using search tools within an API (e.g. Google, Bing, Facebook).",,,0,,2011-04-10T01:55:41.077Z,,2014-07-17T20:38:54.303Z,2014-07-17T20:38:54.303Z,,731240,,25847,,4,0,,
5114527,,"Validation is used to check data to make sure it fits whatever required specifications are set for it.  Typically Validation is used in checking input data, and in verifying data before storage.",,,0,,2011-02-25T07:01:21.057Z,,2018-05-16T18:18:00.287Z,2018-05-16T18:18:00.287Z,,616443,,25847,,4,0,,
9380977,,"Text that spans more than one line is considered ""multiline"".  Concerns about wrapping, spacing, techniques and best practices.",,,0,,2012-02-21T16:14:17.113Z,,2012-02-21T16:17:37.610Z,2012-02-21T16:17:37.610Z,,590840,,590840,,4,0,,
9438272,,"An image button is a button that displays an image, regardless of platform",,,0,,2012-02-24T21:24:50.097Z,,2012-02-25T00:43:37.373Z,2012-02-25T00:43:37.373Z,,590840,,590840,,4,0,,
25076503,,a line drawn along a path,,,0,,2014-08-01T08:59:10.277Z,,2018-12-16T05:23:11.290Z,2018-12-16T05:23:11.290Z,,981049,,-1,,4,0,,
13426947,,User Interface action to display a preliminary or scaled down version of the actual item.,,,0,,2012-11-17T02:05:28.780Z,,2013-01-18T19:49:34.420Z,2013-01-18T19:49:34.420Z,,2424,,-1,,4,0,,
41342014,,,,,0,,2016-12-27T08:58:57.963Z,,2016-12-27T08:58:57.963Z,2016-12-27T08:58:57.963Z,,-1,,-1,,4,0,,
12224247,,,,,0,,2012-09-01T01:42:29.560Z,,2012-09-01T01:42:29.560Z,2012-09-01T01:42:29.560Z,,-1,,-1,,4,0,,
